Player	Country	Games	Win rate	KDA	Avg kills	Avg deaths	Avg assists	CSM	GPM	KP%	DMG%	DPM	VSPM	Avg WPM	Avg WCPM	Avg VWPM	GD@15	CSD@15	XPD@15	FB %	FB Victim	Penta Kills	Solo Kills
SkewMond	 FR	50	80%	6.4	3.8	2.3	10.8	6.4	385	76.8%	19.2	594	1.51	0.34	0.3	0.26	322	8	331	42%	10%	0	8
Skude	 DK	18	38.9%	2.4	1.8	4.1	8.2	5.9	335	65.6%	14.3	390	1.36	0.36	0.27	0.23	45	-4	-1	38.9%	11.1%	0	3
SkyBart	 BR	11	27.3%	2.1	2	3.4	4.9	7.5	364	59.3%	18.9	395	1.17	0.44	0.16	0.17	-282	-4	-325	9.1%	0%	0	1
SkyTec	 CA	21	38.1%	1.9	0.5	6.8	12	0.9	251	75.7%	8	226	3.67	1.89	0.44	0.35	-254	-7	-187	14.3%	42.9%	0	1
Skye1	 RS	14	35.7%	2.6	1.6	3.6	7.6	7.2	357	54.2%	22.9	624	0.82	0.28	0.11	0.07	-245	-0	110	0%	14.3%	0	4
Slayder	 VN	27	51.9%	5.8	6.7	2	4.7	10	490	70.4%	25.7	714	0.95	0.36	0.25	0.09	331	12	343	25.9%	0%	1	2
Slayer	 KR	46	37%	2.8	3.5	2.7	4.3	9.6	429	63.8%	29.6	788	0.97	0.33	0.29	0.08	-279	3	124	17.4%	6.5%	0	15
Slayer3	 UA	16	43.8%	2.4	3.6	3.9	5.7	7.7	398	58%	22.4	561	0.87	0.36	0.15	0.09	314	3	127	25%	6.3%	0	3
Sloth	 KR	24	58.3%	3.9	1	3.3	11.8	1.5	267	72.1%	7.4	203	3.05	1.42	0.38	0.45	204	2	128	33.3%	4.2%	0	1
SlowQ	 KR	32	59.4%	4.6	4.4	2.2	5.5	9.3	444	65.7%	26.7	687	1.34	0.51	0.28	0.19	215	6	98	25%	6.3%	0	4
Slowz	 VN	30	26.7%	2	3.5	3.5	3.6	9.2	412	61.1%	25.9	647	1.12	0.36	0.39	0.17	-346	-3	-211	13.3%	6.7%	0	7
Slyv3r	 NL	12	41.7%	4.1	3.1	2.7	7.9	7.8	394	66.2%	23.7	662	0.84	0.36	0.15	0.16	-36	-5	-122	16.7%	8.3%	0	-
Sm0oZi	 BE	14	21.4%	2.4	2.4	2.4	3.2	8.8	390	58.5%	21.6	445	0.92	0.34	0.21	0.11	-458	-7	-187	14.3%	7.1%	0	2
Smarty	 CZ	14	42.9%	3	0.6	3.9	10.9	1.1	247	78.7%	8.6	220	3.27	1.52	0.5	0.38	53	1	100	35.7%	14.3%	0	-
Smash	 KR	57	45.6%	3.3	3.7	2.6	5	9.8	446	69.5%	29	707	1.18	0.4	0.35	0.14	457	10	-224	28.1%	8.8%	0	6
Smebber	 DE	1	0%	0	0	3	0	1.4	201	0%	8.1	144	1.88	0.88	0.22	0.17	-1661	-1	-47	0%	0%	0	-
Smurfe	 NO	14	42.9%	2.3	1.7	3.7	6.9	6.9	355	52.3%	21.1	508	1	0.39	0.16	0.15	-211	-9	-361	35.7%	0%	0	3
Sn1lle	 SE	17	41.2%	3.1	2.2	3.2	7.6	6	338	74.2%	18.3	528	1.68	0.44	0.41	0.26	-390	-7	-314	23.5%	11.8%	0	-
Snabi	 SE	21	47.6%	2.7	0.6	3.3	8.4	3.4	280	65.8%	8.6	224	2.19	0.99	0.25	0.23	625	36	870	33.3%	0%	0	-
Snake		10	40%	2.3	0.4	4.4	9.8	0.9	235	65.9%	5.9	140	3.38	1.82	0.36	0.42	-96	-4	-159	30%	20%	0	-
Snaker	 AR	33	51.5%	4.5	5.8	2.8	7	8.5	445	69.2%	25.9	720	1.4	0.55	0.33	0.23	254	-6	-203	39.4%	3%	0	8
Sniper	 US	41	46.3%	1.8	2.5	3.4	3.7	7	356	47%	16	421	0.83	0.37	0.13	0.16	-406	-10	-319	14.6%	2.4%	0	11
SoIdier	 FR	26	65.4%	7.1	5.4	1.7	6.3	8.9	460	64.7%	24.5	657	0.76	0.24	0.24	0	340	-1	23	26.9%	3.8%	0	5
Soboro	 KR	50	52%	2.8	2.5	2.7	5.1	7.8	384	52.4%	20.6	528	0.93	0.34	0.16	0.11	245	5	78	12%	4%	0	8
Solokill	 HK	31	41.9%	2.8	1.8	2.4	4.8	7.6	367	55.4%	14.5	340	1.12	0.45	0.15	0.22	-551	-	-	-	-	-	-
Sonpy H	 TR	11	18.2%	3.7	3.8	2	3.5	8.9	416	64.4%	26.7	576	1	0.34	0.21	0.12	70	8	-194	18.2%	0%	0	-
Sora5	 HU	4	50%	6.2	4.8	1.5	4.5	8.9	433	52.6%	29.6	650	0.81	0.38	0.11	0.07	72	2	-50	0%	0%	0	-
Soraaa	 VN	33	30.3%	2.2	0.6	4.2	8.5	1	238	68.5%	7.1	173	3.66	2.08	0.44	0.54	-40	0	14	18.2%	9.1%	0	-
Sotsy	 FR	18	38.9%	2.1	1.9	3.7	5.7	7.4	369	53%	18.4	505	1.05	0.38	0.19	0.13	-124	-8	-269	11.1%	5.6%	0	6
SouI	 TR	14	50%	2.7	1.1	4.6	11.5	1.3	262	60.8%	6.9	214	2.39	1.01	0.24	0.15	74	5	-114	28.6%	7.1%	0	1
Sounda	 KR	30	43.3%	2.7	2.2	2.8	5.1	6	337	62.3%	16.2	374	1.81	0.49	0.5	0.33	-52	-5	-194	33.3%	6.7%	0	1
Sovereign		14	0%	1.1	1.7	4.2	3.1	7.3	347	52.6%	23.9	506	0.83	0.3	0.15	0.12	-883	-18	-560	7.1%	7.1%	0	4
Soweto	 BR	5	20%	1.3	1.6	5	5	7.7	371	46.7%	19.9	497	0.95	0.43	0.16	0.18	-168	-6	-59	20%	20%	0	2
Space	 BE	12	33.3%	2.4	3.3	3.8	5.5	8.3	419	59.5%	21	524	0.78	0.28	0.17	0.01	-157	-0	-170	8.3%	16.7%	0	2
Sparda	 VN	26	38.5%	2.7	3	3.2	5.6	7.8	389	58.7%	23.6	666	0.97	0.49	0.1	0.15	-17	-0	99	19.2%	3.8%	0	19
Spawn	 CA	28	42.9%	5.6	4.3	1.9	6.3	9.5	436	60.5%	24.3	710	1.21	0.45	0.28	0.15	222	6	141	14.3%	3.6%	0	5
Speedy	 IT	12	66.7%	6.2	3.2	2	9.3	5.9	351	76.7%	18.3	454	1.69	0.49	0.36	0.26	-83	0	10	41.7%	8.3%	0	2
Spica	 CN	30	43.3%	3.6	1.6	2.6	7.6	6.5	343	76.9%	17.1	416	1.58	0.39	0.41	0.23	-126	2	38	13.3%	3.3%	0	2
Spirax	 CA	35	80%	5.2	3.9	2	6.5	9.1	439	58.7%	24.9	754	1.19	0.44	0.26	0.21	262	4	204	14.3%	2.9%	0	9
Sponge	 KR	40	25%	2	1.6	3.3	5	6.2	328	74.6%	16.4	359	1.49	0.37	0.41	0.3	-96	-3	-188	37.5%	10%	0	3
Spooder	 SE	18	11.1%	1.3	0.9	3.4	3.3	7.1	326	47.6%	17.4	377	0.88	0.36	0.13	0.19	-249	0	135	16.7%	27.8%	0	3
Spooky	 BG	32	78.1%	4.7	3.3	2.3	7.8	6.5	379	69.5%	19.7	497	1.69	0.42	0.43	0.16	414	9	417	21.9%	15.6%	0	5
Srtty	 AU	36	61.1%	3.6	3.8	2.9	6.5	7.8	407	56.4%	23	654	0.98	0.34	0.2	0.14	577	13	99	19.4%	16.7%	0	11
Ssaiko	 CN	2	0%	1	1	4	3	4.2	274	62.5%	11.5	261	1.3	0.29	0.3	0.22	-1054	-24	-1070	0%	0%	0	-
Ssol	 KR	22	36.4%	2.8	4.1	3.2	4.7	9	435	66.1%	29.2	739	1.26	0.31	0.41	0.08	-127	12	98	27.3%	9.1%	0	10
Staargazing	 DE	21	38.1%	1.8	0.9	5.8	9.3	1.2	257	72.3%	8.7	220	2.69	1.31	0.27	0.31	-309	-1	-292	14.3%	14.3%	0	1
Staff1		4	75%	6.3	3	1.5	6.5	9.8	444	59.1%	25.5	761	0.96	0.37	0.25	0.07	-353	-0	228	25%	0%	0	-
Stalken	 TR	25	56%	5	4.3	2.5	8	6.8	382	77.4%	23.1	638	1.12	0.19	0.27	0.15	537	12	495	28%	0%	0	4
Starlit	 KR	46	37%	2.3	2.9	3.3	4.6	9.6	429	60.6%	28.5	758	1.29	0.39	0.35	0.19	-176	1	-65	17.4%	17.4%	0	19
Starry	 CN	34	41.2%	3.4	3.7	2.6	5.4	9.5	430	69.9%	28.1	684	1.26	0.45	0.37	0.16	-117	-	-	-	-	-	-
Steal	 KR	42	64.3%	4.2	3.6	3	9.3	5.9	367	72.9%	19.4	549	1.75	0.55	0.41	0.36	-60	-9	-348	33.3%	11.9%	0	-
Steeelback	 FR	27	44.4%	2.4	0.6	3.7	8.6	0.9	235	68.8%	6.9	160	3.08	1.69	0.25	0.49	-225	-4	-33	44.4%	3.7%	0	-
Stefan	 RS	32	59.4%	4.9	2.4	2.2	8.2	6.2	351	69.8%	19	487	1.44	0.29	0.35	0.19	40	3	134	34.4%	12.5%	1	-
Stefanko	 RS	14	35.7%	2.4	1.4	2.9	5.5	7.4	349	49.3%	16.9	410	0.81	0.35	0.12	0.12	-768	-10	-259	7.1%	28.6%	0	-
Stend	 FR	54	63%	4.2	1.1	3.1	11.8	1.1	264	76.5%	8	217	3.51	1.68	0.47	0.39	100	-0	239	35.2%	9.3%	0	1
Stergios	 GR	1	0%	1	0	4	4	4.5	257	36.4%	7.9	157	1.46	0.58	0.23	0.26	-1207	4	23	0%	0%	0	-
Sthe	 BR	13	7.7%	0.8	0.4	5.6	4.2	1	214	62.4%	7.6	145	2.48	1.39	0.29	0.46	-627	-4	-423	30.8%	15.4%	0	-
StineR	 BR	27	63%	3.2	2.2	3.3	8.5	6.3	353	68.8%	18.2	496	1.51	0.33	0.35	0.27	148	3	133	44.4%	3.7%	0	5
Sting	 BR	18	55.6%	3.2	2.8	3.3	7.9	6.6	361	73.9%	24.5	581	1.6	0.32	0.44	0.26	-20	6	198	27.8%	33.3%	0	3
Stoneses	 BR	2	0%	1.1	2	7.5	6	0.8	228	77.3%	5.1	142	3.37	1.82	0.32	0.61	66	-6	-6	0%	50%	0	-
Stookbeer	 NL	12	50%	3.4	2.8	4.1	11.3	1.3	281	78.3%	9.2	263	3.78	1.8	0.54	0.34	429	6	607	41.7%	8.3%	0	-
Stormax	 FR	33	60.6%	5.5	3	2.1	8.4	5.6	350	68.7%	19.1	476	1.32	0.27	0.28	0.22	146	-8	-212	39.4%	12.1%	0	5
Stravagante	 IT	2	0%	1.9	3.5	3.5	3	6.7	339	52.6%	17.2	427	0.78	0.3	0.31	0.05	-1293	-24	258	0%	0%	0	1
Strix	 BR	1	0%	0.3	0	3	1	7.2	293	20%	9.1	180	0.96	0.58	0.12	0.25	-2629	-64	-1017	0%	0%	0	-
Strode	 CZ	32	78.1%	5.7	4.7	1.6	4.6	10.5	478	58.5%	25.3	639	0.83	0.28	0.24	0.07	188	6	244	6.3%	15.6%	0	4
Sty1e	 VN	29	37.9%	2.7	3.8	3.4	5.4	9.3	430	59.3%	23.6	671	1.46	0.45	0.49	0.16	-272	-1	0	27.6%	13.8%	0	-
Styx	 AU	21	47.6%	3.8	5	3.1	7	7.9	419	63.9%	25	727	1.08	0.4	0.23	0.16	-358	-8	-195	4.8%	9.5%	0	2
Sultan1		2	0%	1.4	5	5.5	2.5	6.4	405	67.5%	27.7	636	0.75	0.08	0.15	0.06	234	-16	-530	0%	0%	0	3
Summit	 KR	40	65%	2.7	2.8	3.4	6.3	8.4	412	52.9%	24.1	692	1.27	0.35	0.31	0.19	678	13	264	25%	2.5%	0	21
Supa	 ES	40	40%	3.6	4.9	2.7	4.7	9.5	445	71.9%	31.6	749	1.24	0.32	0.41	0.09	249	-0	-33	27.5%	5%	0	8
SuperCleber	 BR	18	11.1%	2	2.2	2.9	3.7	8	371	53.7%	20.8	411	1.11	0.52	0.12	0.24	-443	-7	-159	16.7%	11.1%	0	6
Sven	 DE	35	68.6%	2.9	3.2	3.5	6.8	7.6	403	49.8%	21.4	628	0.77	0.25	0.12	0.05	642	14	567	14.3%	17.1%	0	31
Sw3ry	 CZ	14	14.3%	2.2	0.6	3.4	6.9	0.9	219	68%	5.6	133	2.96	1.6	0.28	0.37	-166	-8	-297	35.7%	0%	0	-
SwordArt	 TW	39	56.4%	3.7	0.8	2.7	9.2	1.6	261	69.3%	7.8	218	3.12	1.69	0.4	0.35	42	6	292	28.2%	10.3%	0	2
Syjin	 KR	1	0%	0.9	1	7	5	4.5	290	85.7%	17.2	322	0.85	0.34	0.17	0.26	-1494	-57	-2172	0%	0%	0	-
Sylvie	 KR	40	32.5%	2.6	1.8	2.9	5.6	6	329	70.2%	16.1	381	1.55	0.45	0.37	0.36	-209	-4	-185	27.5%	5%	0	3
Syzyf	 PL	30	56.7%	3.5	3.5	2.3	4.7	8.8	415	56.3%	25.9	658	1.25	0.46	0.27	0.15	-240	-11	-172	10%	3.3%	0	9
Syzyfek	 PL	18	38.9%	3.5	3.6	2.6	5.4	8.3	412	74.5%	29.1	698	1.24	0.4	0.32	0.13	-47	-6	86	33.3%	11.1%	0	1
TLamp	 DE	14	42.9%	2.9	5.4	3.6	5.1	8.5	441	69.1%	29.1	727	1.24	0.46	0.24	0.16	613	10	144	28.6%	7.1%	0	1
TMuKK	 PT	12	25%	2.1	1.4	4.2	7.5	1.9	266	72.1%	10.7	254	2.56	1.09	0.38	0.24	17	0	-60	25%	25%	0	2
TQ	 VN	29	37.9%	2.2	0.7	4.8	9.8	1	254	71.2%	7.7	220	3.5	2.02	0.4	0.49	-142	-2	-100	34.5%	10.3%	0	1
TT789	 VN	1	0%	1.2	3	5	3	8.2	376	54.5%	17.8	529	1.56	0.58	0.35	0.27	-2615	-13	-443	0%	100%	0	-
TaNa	 KR	24	29.2%	2.5	3.3	3.3	5	8.2	406	63.2%	24.8	647	0.93	0.37	0.14	0.16	462	14	144	25%	16.7%	0	5
Taara	 BR	1	0%	1.3	3	4	2	8.9	417	71.4%	35	782	0.99	0.3	0.34	0	747	-6	115	0%	0%	0	-
Taco	 TW	36	52.8%	2.4	2.6	3.2	5.1	7.7	387	44.7%	18.1	541	1	0.38	0.18	0.2	-15	2	35	2.8%	8.3%	0	10
Tactical	 US	15	20%	3	2.8	1.9	2.9	9.7	415	67.5%	27	624	1.08	0.41	0.35	0.12	111	6	-46	13.3%	0%	0	1
Taeyoon	 KR	37	40.5%	3.4	3.6	2.6	5.1	8.7	419	66.6%	27.3	673	1.73	0.63	0.49	0.19	-232	-12	-307	13.5%	8.1%	0	4
Tahahy	 VN	23	26.1%	1.8	0.7	4.3	7	1.2	239	65.6%	7.1	167	3.46	1.88	0.52	0.59	-244	3	-250	13%	8.7%	0	-
Tak2		2	0%	0.7	1	6	3	5.8	302	20%	18	413	1.01	0.12	0.29	0.07	-654	-12	-748	0%	100%	0	-
TakeSet	 DK	18	44.4%	4.8	4.5	2.2	6	9.7	454	74.8%	32.3	794	1.24	0.38	0.36	0.09	-316	-1	59	5.6%	22.2%	0	-
Taki	 VN	34	52.9%	3.8	0.6	3.1	11.3	1	250	71.5%	7.6	200	3.73	2.17	0.46	0.54	67	-1	125	47.1%	8.8%	0	1
TamoZ	 FR	8	25%	1.8	2.9	4.1	4.4	7.7	375	37.8%	22.6	509	0.85	0.32	0.12	0.09	456	4	-23	50%	0%	0	5
Tangyuan	 CN	29	24.1%	2.5	2.2	2.8	4.7	8.1	395	63.4%	23.3	537	1.91	0.75	0.48	0.21	-104	-	-	-	-	-	-
Targamas	 BE	21	47.6%	2.6	0.2	3.1	8.1	1.3	233	68.5%	6.7	143	3.83	2.04	0.5	0.47	-76	3	76	23.8%	19%	0	1
Tarzan	 KR	71	49.3%	3.7	2.1	2.6	7.5	6.3	348	72%	20.1	500	1.68	0.52	0.36	0.3	27	-3	118	1.4%	0%	0	-
Tasteless	 RS	33	60.6%	3.4	0.8	3.1	9.7	0.9	247	66%	6.7	164	2.87	1.3	0.3	0.31	-126	-11	-182	27.3%	6.1%	0	-
Tatu	 BR	41	78%	6.6	3.7	2.1	10	6.4	382	72.8%	18.6	515	1.43	0.3	0.34	0.28	210	6	363	36.6%	9.8%	0	7
Tayto	 DE	28	67.9%	2.7	2.8	3	5.3	7.5	389	47.4%	18.8	527	0.9	0.39	0.11	0.19	106	-1	20	10.7%	7.1%	0	11
Tazaku	 DE	18	33.3%	3.6	4.8	2.9	5.7	8.7	441	77.1%	28.8	664	1.1	0.43	0.25	0.14	-63	-3	-13	44.4%	5.6%	0	3
Techoteco	 DE	28	67.9%	4.4	4.8	3	8.4	7.2	413	75.4%	20.7	599	0.95	0.19	0.19	0.13	574	20	853	25%	3.6%	0	5
Teddy	 KR	38	26.3%	3.1	3.4	2.2	3.6	9.6	417	73.2%	28.8	635	1.38	0.49	0.4	0.14	49	12	176	26.3%	5.3%	0	4
Telas	 BR	47	68.1%	3.5	0.8	3.3	10.6	1.2	251	72.2%	7.1	185	3.86	2.03	0.48	0.44	-17	1	-98	31.9%	14.9%	0	1
Tempester	 KR	5	40%	2.3	1.2	2.4	4.4	9.2	404	47.5%	21.1	510	0.9	0.4	0.19	0.18	-656	-12	-615	20%	0%	0	1
Tenacity	 CA	31	41.9%	2.6	3.4	3.2	4.9	8.5	413	54.4%	22.1	565	1.01	0.34	0.19	0.12	-104	3	-17	22.6%	16.1%	0	12
Th3Antonio	 ES	21	33.3%	2.5	1.2	2.8	5.8	6.9	331	62.1%	17.6	397	0.85	0.35	0.15	0.15	-893	-18	-449	23.8%	4.8%	0	6
Thallnoss	 TR	3	0%	0.7	0.7	4.3	2.3	4.5	266	47.6%	13.6	262	1.52	0.62	0.15	0.18	-1030	-18	-754	33.3%	0%	0	-
Thanatos	 KR	24	62.5%	3	2.4	2.2	4.1	8.2	387	50.8%	18	447	1.15	0.31	0.27	0.16	378	8	382	20.8%	12.5%	0	7
ThayT	 BR	15	40%	3.7	1.7	2.5	7.6	5.9	330	73.4%	18	395	1.75	0.5	0.45	0.32	-197	-7	-240	46.7%	13.3%	0	2
Thayger	 ES	46	54.3%	3.3	1.9	3.5	9.5	6.4	353	67%	17.9	490	1.42	0.29	0.35	0.23	-81	1	34	45.7%	8.7%	0	3
TheNiu	 CN	1	0%	0.3	1	4	0	7	318	33.3%	15.5	286	0.85	0.31	0.13	0.19	-623	-	-	-	-	-	-
TheSerius	 GR	8	50%	2.1	3.3	4	5.3	7.4	388	62.2%	27.4	647	0.84	0.38	0.12	0.08	-378	-12	-352	0%	12.5%	0	2
Theocacs	 FR	36	58.3%	3.6	2.3	3.4	9.8	5.6	346	76.6%	15.2	417	1.32	0.35	0.25	0.26	-374	-13	-381	33.3%	8.3%	0	3
Theodor		1	0%	2	1	2	3	8.4	358	66.7%	21.8	355	0.62	0.31	0.04	0.09	-116	18	71	0%	0%	0	-
Theoloris	 FR	14	28.6%	1.7	2.7	4.4	4.9	7.6	383	49.1%	24	597	0.69	0.35	0.07	0.02	119	-2	-238	21.4%	14.3%	0	9
Theoo	 TR	7	0%	2.5	2.7	2.3	3	8.6	375	61.5%	24.5	434	0.97	0.38	0.21	0.13	-355	-10	-243	28.6%	28.6%	0	3
Thien	 AU	34	79.4%	3.8	3.3	2.5	6.1	7.9	422	46.9%	19	604	1	0.33	0.19	0.17	588	5	261	11.8%	5.9%	0	23
Thomas	 HR	32	84.4%	5	0.7	2.6	12.6	1.8	274	71.7%	7.7	218	3.08	1.44	0.36	0.25	223	12	315	15.6%	18.8%	0	-
Thoryn	 AR	5	0%	1.6	2.2	2.8	2.4	7.1	349	43.4%	15.3	300	0.96	0.38	0.16	0.17	-755	-19	-104	20%	0%	0	1
Thraex	 IT	6	0%	1.9	2.3	3	3.3	8.2	368	53.7%	25.7	531	0.97	0.4	0.15	0.13	-352	-7	-576	0%	0%	0	1
Tian	 CN	59	72.9%	5.6	3	2	8.3	6.6	376	74.7%	17	458	1.8	0.53	0.45	0.27	116	-16	-538	3.4%	3.4%	0	1
Tianzhen	 CN	20	60%	2.4	2.2	4.1	7.8	6	339	68.4%	13.9	344	1.69	0.54	0.36	0.38	-219	-	-	-	-	-	-
Time	 PT	32	84.4%	6.4	4.9	2.2	9.2	7.5	420	76.3%	23.5	688	1.3	0.25	0.25	0.24	560	19	865	25%	15.6%	0	6
Tinowns	 BR	34	47.1%	4.9	3	1.9	6.2	8.8	403	62.9%	28.3	755	1.39	0.54	0.33	0.23	-123	-1	109	2.9%	2.9%	1	1
Titan	 BR	41	68.3%	5.8	5.1	2.1	6.9	9.3	451	71.9%	28.1	737	1.29	0.46	0.33	0.17	220	2	12	48.8%	4.9%	0	4
Toasty	 US	35	54.3%	3.4	4.7	3.1	5.7	8.3	419	61.5%	30.7	827	0.77	0.32	0.15	0.1	-69	-6	-21	17.1%	17.1%	0	11
Tochas	 PT	17	41.2%	2.2	0.4	4.1	8.5	1.1	236	64.2%	7.3	174	3.02	1.39	0.41	0.36	-1	2	-127	35.3%	11.8%	0	-
Tockimo	 DE	28	67.9%	4.3	1	3.1	12.2	1	263	76.7%	7.6	206	3.28	1.51	0.4	0.37	22	-6	-228	17.9%	21.4%	0	-
Toffe	 LT	36	58.3%	4.5	4.6	2.2	5.3	9.4	460	64.6%	30.7	835	0.97	0.34	0.21	0.13	505	6	492	13.9%	8.3%	0	15
Togepi	 KR	12	75%	2.8	2.9	3.1	5.8	7.4	389	42.3%	19.9	602	0.94	0.32	0.17	0.11	136	-6	81	16.7%	8.3%	0	3
TolanD	 KR	46	63%	3.9	3.7	2.3	5.5	9.6	447	54.6%	27.1	720	1.14	0.36	0.26	0.14	131	6	212	15.2%	13%	1	16
Tomasino	 PT	6	16.7%	1.3	3.7	4.7	2.5	8	407	39.4%	21.4	513	1.02	0.29	0.2	0.15	-960	-12	-906	0%	16.7%	0	1
Tomio	 CA	6	0%	1.1	0.3	2.7	2.7	6.1	301	72.2%	19.6	359	1.43	0.26	0.41	0.19	-286	-6	-422	0%	33.3%	0	-
Tomo	 US	47	51.1%	4.6	4.1	2.3	6.4	9	431	73%	29.1	735	1.13	0.41	0.3	0.14	92	1	274	38.3%	8.5%	1	1
ToongE	 GB	24	66.7%	4.6	6	2.6	6.2	9.6	493	68%	26.1	804	1.08	0.38	0.3	0.1	1117	15	487	33.3%	8.3%	1	5
TopLop	 AR	36	55.6%	2.1	0.9	4.8	9.2	1.6	255	65.7%	7	179	3.04	1.48	0.39	0.33	-85	3	63	30.6%	19.4%	0	1
Torak	 ES	30	50%	3.1	3.8	3	5.5	9.1	425	67.5%	27.1	684	0.97	0.36	0.18	0.11	-90	3	-72	26.7%	6.7%	0	6
Tore	 NO	18	33.3%	2.5	1.3	3.9	8.4	1.3	247	76.3%	8.1	200	3.37	1.46	0.53	0.29	204	6	55	27.8%	16.7%	0	-
Toucouille	 FR	26	53.8%	4.1	5	2.8	6.4	8.8	442	67.1%	29	770	1	0.38	0.17	0.14	731	18	516	26.9%	7.7%	0	17
Toye	 KR	45	37.8%	2.5	2.3	3.2	5.8	6	336	65.7%	13.9	377	1.74	0.42	0.47	0.32	-171	-2	-345	26.7%	4.4%	0	2
Tracyn	 PL	26	53.8%	2.5	3	2.8	4.3	8.4	415	55.5%	22	584	0.83	0.28	0.16	0.08	690	12	233	23.1%	3.8%	1	22
Traffy	 PL	8	12.5%	1.5	1	5.1	6.5	1.1	247	57.8%	8.9	208	3.49	1.69	0.55	0.29	-158	0	-263	25%	25%	0	-
Trevor	 US	22	31.8%	2.3	1.1	4.5	9.1	1.1	239	68%	8.8	232	2.89	1.44	0.36	0.3	-54	-1	-137	27.3%	9.1%	0	-
Trigger	 KR	40	52.5%	4	4.5	2.6	6	9.4	449	70.3%	26.7	709	1.44	0.46	0.43	0.12	124	6	229	17.5%	5%	0	10
Trigo	 BR	27	40.7%	2.9	3.9	2.6	3.6	8.9	406	68.5%	24.7	571	1.17	0.43	0.34	0.15	-455	-4	-307	22.2%	14.8%	1	1
Trymbi	 PL	14	28.6%	2.7	0.4	3.4	8.6	1	232	82.4%	7.6	147	3.21	1.5	0.39	0.35	-10	1	83	35.7%	7.1%	0	-
Tsiperakos	 GR	18	38.9%	3.1	3.5	3.1	6	8	403	70%	27.1	750	1.17	0.38	0.21	0.09	-216	-15	-422	27.8%	11.1%	0	3
Tsubasa Jr	 PT	9	44.4%	2.4	2.4	4	7.3	5.5	327	71.1%	15.3	351	1.07	0.15	0.32	0.1	-537	-9	-432	44.4%	11.1%	0	2
Tundra	 RS	12	33.3%	2.5	0.5	4.3	10.2	1.4	251	69.7%	9.4	198	2.74	1.3	0.27	0.38	108	6	243	41.7%	16.7%	0	-
Tundra1	 TR	3	33.3%	2.9	0.3	2.7	7.3	1.1	231	63.9%	6.5	149	2.63	1.17	0.29	0.19	-36	0	260	0%	0%	0	-
Tutsz	 BR	35	51.4%	5.3	4.1	1.9	6.1	8.7	421	73.9%	28.4	769	1.36	0.52	0.3	0.21	415	6	155	20%	5.7%	0	8
Twelve	 FR	18	27.8%	2.6	1.9	2.9	5.5	7.9	371	54.4%	19	450	0.88	0.38	0.1	0.11	-392	-7	-263	22.2%	5.6%	0	2
Twiizt	 SE	38	57.9%	3.6	1.5	3.3	10.3	1.1	257	67.9%	9.2	257	3.47	1.73	0.45	0.29	77	-0	-26	21.1%	15.8%	0	2
TynX	 DK	18	22.2%	1.9	2.2	3.9	5.4	6.2	338	67.1%	18.3	440	1.43	0.26	0.39	0.21	58	6	215	22.2%	11.1%	0	1
Typhoon	 TR	22	50%	3	3.1	3.2	6.5	6.2	353	59.8%	16.8	426	1.47	0.29	0.36	0.2	41	-4	-120	27.3%	9.1%	0	6
Tyrin	 BR	47	68.1%	3.2	3.5	2.6	4.8	8.2	406	50.5%	22.8	602	1.15	0.38	0.23	0.2	-49	2	18	12.8%	14.9%	0	18
Tyrone	 IT	18	55.6%	5.8	5.9	1.9	5	8.8	455	65.3%	24	622	0.88	0.32	0.24	0.06	318	-3	126	27.8%	0%	0	3
UNF0RGIVEN	 SE	41	63.4%	6.5	4.6	1.4	4.7	10.4	471	57%	24.1	650	1.02	0.34	0.31	0.04	73	3	33	14.6%	2.4%	0	9
Ucal	 KR	37	54.1%	4.9	4.8	2.1	5.5	9.3	451	73.1%	23.5	599	1.12	0.32	0.39	0.08	47	-	-	-	-	-	-
UmTi	 KR	41	68.3%	4.5	2	2.5	9.1	5.8	345	71.5%	14.8	400	1.66	0.42	0.37	0.3	-147	-8	-298	36.6%	9.8%	0	2
Unchainedd	 BE	14	0%	0.7	1.1	3.9	1.8	7.5	331	46.7%	20.1	345	0.49	0.26	0.12	0.02	-1209	-24	-728	7.1%	14.3%	0	1
UniqueCORN	 AT	12	33.3%	3.1	3.3	2.6	4.8	9.2	415	71.7%	28.9	656	0.84	0.35	0.13	0.07	76	6	27	25%	8.3%	0	-
Unkn0wn5	 GR	34	58.8%	3.3	4.1	2.9	5.5	9.5	448	57.5%	28.4	694	0.92	0.3	0.26	0.04	-39	4	16	23.5%	20.6%	0	6
Upset	 DE	21	47.6%	6	4.8	1.4	3.5	10.1	450	71.7%	30.9	684	1.24	0.48	0.37	0.11	-202	-9	-138	19%	4.8%	0	1
VENDRICK	 NZ	12	0%	1.3	2.3	3.9	2.8	8.2	369	52.7%	24.1	535	0.7	0.31	0.15	0.08	-1269	5	-651	8.3%	8.3%	0	1
VROUM BUS	 BE	2	0%	0.1	0	4	0.5	7.3	304	10%	33	495	0.68	0.36	0.06	0.08	-1144	-34	-923	0%	0%	0	-
Vahvel	 BR	16	43.8%	2.4	1.1	4.6	10.1	1.4	248	69.9%	6.9	177	3.02	1.41	0.43	0.44	-142	-3	-354	31.3%	18.8%	0	-
